0.083,0.055,0.052,0.066,0.017,0.021,0.011,0.079,0.077,0.095
0.053,0.050,0.086,0.071,0.100,0.065,0.025,0.053,0.067,0.006
0.093,0.007,0.021,0.021,0.090,0.034,0.090,0.025,0.090,0.086
0.017,0.019,0.090,0.007,0.068,0.038,0.068,0.015,0.049,0.095
0.068,0.072,0.027,0.042,0.059,0.081,0.089,0.057,0.085,0.018
0.069,0.059,0.011,0.000,0.036,0.015,0.096,0.090,0.017,0.048
0.045,0.006,0.048,0.099,0.087,0.044,0.044,0.076,0.085,0.093
0.053,0.084,0.031,0.046,0.005,0.030,0.087,0.067,0.005,0.066
0.008,0.039,0.028,0.082,0.064,0.074,0.097,0.084,0.071,0.064
0.096,0.047,0.031,0.013,0.093,0.001,0.062,0.053,0.062,0.098
0.051,0.096,0.057,0.045,0.087,0.079,0.071,0.054,0.057,0.083
0.078,0.002,0.001,0.059,0.080,0.040,0.049,0.071,0.068,0.016
0.063,0.017,0.045,0.074,0.009,0.044,0.077,0.058,0.006,0.011
0.065,0.033,0.081,0.086,0.084,0.001,0.097,0.055,0.098,0.068
0.076,0.093,0.010,0.047,0.083,0.086,0.025,0.033,0.055,0.038
0.069,0.098,0.078,0.076,0.041,0.009,0.042,0.024,0.091,0.051
0.064,0.078,0.063,0.021,0.059,0.025,0.023,0.015,0.024,0.035
0.014,0.074,0.009,0.083,0.035,0.036,0.066,0.072,0.004,0.005
0.028,0.026,0.002,0.009,0.016,0.039,0.082,0.082,0.075,0.053
0.027,0.070,0.031,0.022,0.042,0.072,0.006,0.071,0.008,0.091
0.067,0.065,0.040,0.097,0.014,0.032,0.040,0.047,0.015,0.079
0.042,0.024,0.089,0.062,0.020,0.015,0.021,0.063,0.026,0.091
0.094,0.003,0.014,0.039,0.059,0.092,0.069,0.009,0.059,0.035
0.087,0.092,0.067,0.021,0.078,0.080,0.022,0.046,0.002,0.001
0.098,0.009,0.080,0.005,0.063,0.049,0.009,0.021,0.072,0.099
0.013,0.014,0.015,0.067,0.005,0.091,0.092,0.094,0.059,0.078
0.015,0.053,0.049,0.084,0.071,0.033,0.005,0.019,0.081,0.047
0.014,0.027,0.068,0.080,0.006,0.056,0.052,0.082,0.016,0.067
0.066,0.069,0.017,0.013,0.033,0.016,0.033,0.090,0.004,0.077
0.008,0.050,0.019,0.003,0.047,0.027,0.007,0.019,0.093,0.036
0.024,0.037,0.088,0.069,0.025,0.067,0.093,0.003,0.050,0.065
0.067,0.013,0.044,0.054,0.045,0.088,0.002,0.047,0.027,0.069
