0.505,0.882,0.425,0.942,0.818,0.195,0.430,0.584,0.119,0.896
0.853,0.625,0.764,0.626,0.703,0.474,0.849,0.733,0.862,0.652
0.953,0.892,0.362,0.606,0.292,0.110,0.815,0.806,0.546,0.183
0.393,0.013,0.427,0.534,0.295,0.908,0.492,0.748,0.792,0.732
0.853,0.495,0.705,0.402,0.111,0.104,0.998,0.915,0.126,0.839
0.447,0.654,0.771,0.055,0.958,0.353,0.660,0.557,0.797,0.609
0.320,0.911,0.155,0.852,0.869,0.045,0.052,0.505,0.019,0.076
0.732,0.415,0.045,0.414,0.451,0.114,0.276,0.845,0.809,0.380
0.096,0.678,0.060,0.311,0.974,0.408,0.121,0.108,0.373,0.436
0.806,0.045,0.990,0.101,0.571,0.955,0.151,0.007,0.252,0.490
0.191,0.695,0.241,0.359,0.053,0.622,0.929,0.896,0.381,0.715
0.870,0.580,0.605,0.325,0.736,0.782,0.791,0.622,0.479,0.425
0.770,0.050,0.018,0.309,0.831,0.473,0.184,0.415,0.092,0.851
0.003,0.417,0.124,0.105,0.734,0.103,0.899,0.272,0.445,0.215
0.536,0.174,0.577,0.941,0.261,0.255,0.004,0.418,0.232,0.967
0.820,0.880,0.518,0.540,0.486,0.934,0.104,0.689,0.935,0.019
0.848,0.011,0.464,0.965,0.327,0.251,0.873,0.083,0.862,0.135
0.750,0.305,0.532,0.047,0.413,0.330,0.617,0.310,0.009,0.231
0.464,0.167,0.735,0.530,0.601,0.734,0.431,0.623,0.469,0.678
0.764,0.029,0.103,0.729,0.964,0.466,0.172,0.731,0.320,0.018
0.480,0.579,0.100,0.087,0.350,0.436,0.206,0.573,0.554,0.252
0.905,0.671,0.803,0.253,0.779,0.314,0.899,0.466,0.679,0.522
0.809,0.831,0.859,0.558,0.817,0.485,0.673,0.313,0.336,0.051
0.510,0.707,0.807,0.088,0.635,0.503,0.295,0.684,0.964,0.993
0.946,0.574,0.062,0.066,0.656,0.381,0.720,0.833,0.854,0.294
0.269,0.206,0.054,0.767,0.464,0.323,0.457,0.220,0.345,0.471
0.318,0.041,0.059,0.285,0.833,0.968,0.004,0.982,0.098,0.615
0.137,0.920,0.519,0.442,0.063,0.872,0.957,0.337,0.561,0.118
0.462,0.518,0.682,0.436,0.935,0.286,0.758,0.894,0.829,0.497
0.180,0.640,0.281,0.298,0.833,0.501,0.087,0.916,0.746,0.937
0.472,0.519,0.872,0.648,0.324,0.390,0.317,0.158,0.140,0.147
0.391,0.551,0.477,0.426,0.782,0.292,0.929,0.924,0.140,0.903
0.698,0.498,0.977,0.523,0.745,0.610,0.406,0.315,0.560,0.196
0.952,0.823,0.103,0.017,0.918,0.525,0.566,0.342,0.927,0.495
